00601,Adjuntas,PR,USA
00602,Aguada,PR,USA
00603,Aguadilla,PR,USA
00606,Maricao,PR,USA
00610,Anasco,PR,USA
00612,Arecibo,PR,USA
00616,Bajadero,PR,USA
00617,Barceloneta,PR,USA
00622,Boqueron,PR,USA
00623,Cabo Rojo,PR,USA
00624,Penuelas,PR,USA
00627,Camuy,PR,USA
00631,Castaner,PR,USA
00637,Sabana Grande,PR,USA
00638,Ciales,PR,USA
00641,Utuado,PR,USA
00646,Dorado,PR,USA
00647,Ensenada,PR,USA
00650,Florida,PR,USA
00652,Garrochales,PR,USA
00653,Guanica,PR,USA
00656,Guayanilla,PR,USA
00659,Hatillo,PR,USA
00660,Hormigueros,PR,USA
00662,Isabela,PR,USA
00664,Jayuya,PR,USA
00667,Lajas,PR,USA
00669,Lares,PR,USA
00670,Las Marias,PR,USA
00674,Manati,PR,USA
00676,Moca,PR,USA
00677,Rincon,PR,USA
00678,Quebradillas,PR,USA
00680,Mayaguez,PR,USA
00682,Mayaguez,PR,USA
00683,San German,PR,USA
00685,San Sebastian,PR,USA
00687,Morovis,PR,USA
00688,Sabana Hoyos,PR,USA
00690,San Antonio,PR,USA
00692,Vega Alta,PR,USA
00693,Vega Baja,PR,USA
00694,Vega Baja,PR,USA
00698,Yauco,PR,USA
00703,Aguas Buenas,PR,USA
00704,Aguirre,PR,USA
00705,Aibonito,PR,USA
00707,Maunabo,PR,USA
00714,Arroyo,PR,USA
00715,Mercedita,PR,USA
00716,Ponce,PR,USA
00717,Ponce,PR,USA
00718,Naguabo,PR,USA
00719,Naranjito,PR,USA
00720,Orocovis,PR,USA
00723,Patillas,PR,USA
00725,Caguas,PR,USA
00727,Caguas,PR,USA
00728,Ponce,PR,USA
00729,Canovanas,PR,USA
00730,Ponce,PR,USA
00731,Ponce,PR,USA
00735,Ceiba,PR,USA
00736,Cayey,PR,USA
00738,Fajardo,PR,USA
00739,Cidra,PR,USA
00740,Puerto Real,PR,USA
00741,Punta Santiago,PR,USA
00745,Rio Grande,PR,USA
00751,Salinas,PR,USA
00754,San Lorenzo,PR,USA
00757,Santa Isabel,PR,USA
00765,Vieques,PR,USA
00766,Villalba,PR,USA
00767,Yabucoa,PR,USA
00769,Coamo,PR,USA
00771,Las Piedras,PR,USA
00772,Loiza,PR,USA
00773,Luquillo,PR,USA
00775,Culebra,PR,USA
00777,Juncos,PR,USA
00778,Gurabo,PR,USA
00780,Coto Laurel,PR,USA
00782,Comerio,PR,USA
00783,Corozal,PR,USA
00784,Guayama,PR,USA
00786,La Plata,PR,USA
00791,Humacao,PR,USA
00794,Barranquitas,PR,USA
00795,Juana Diaz,PR,USA
00901,San Juan,PR,USA
00906,San Juan,PR,USA
00907,San Juan,PR,USA
00909,San Juan,PR,USA
00911,San Juan,PR,USA
00912,San Juan,PR,USA
00913,San Juan,PR,USA
00915,San Juan,PR,USA
00917,San Juan,PR,USA
00918,San Juan,PR,USA
00920,San Juan,PR,USA
00921,San Juan,PR,USA
00923,San Juan,PR,USA
00924,San Juan,PR,USA
00925,San Juan,PR,USA
00926,San Juan,PR,USA
00927,San Juan,PR,USA
00934,Fort Buchanan,PR,USA
00936,San Juan,PR,USA
00949,Toa Baja,PR,USA
00950,Toa Baja,PR,USA
00951,Toa Baja,PR,USA
00952,Sabana Seca,PR,USA
00953,Toa Alta,PR,USA
00956,Bayamon,PR,USA
00957,Bayamon,PR,USA
00959,Bayamon,PR,USA
00960,Bayamon,PR,USA
00961,Bayamon,PR,USA
00962,Catano,PR,USA
00965,Guaynabo,PR,USA
00966,Guaynabo,PR,USA
00968,Guaynabo,PR,USA
00969,Guaynabo,PR,USA
00971,Guaynabo,PR,USA
00976,Trujillo Alto,PR,USA
00979,Carolina,PR,USA
00982,Carolina,PR,USA
00983,Carolina,PR,USA
00985,Carolina,PR,USA
00987,Carolina,PR,USA
01001,Agawam,MA,USA
01002,Amherst,MA,USA
01003,Amherst,MA,USA
01005,Barre,MA,USA
01007,Belchertown,MA,USA
01008,Blandford,MA,USA
01009,Bondsville,MA,USA
01010,Brimfield,MA,USA
01011,Chester,MA,USA
01012,Chesterfield,MA,USA
01013,Chicopee,MA,USA
01020,Chicopee,MA,USA
01022,Chicopee,MA,USA
01026,Cummington,MA,USA
01027,Easthampton,MA,USA
01028,East Longmeadow,MA,USA
01029,East Otis,MA,USA
01030,Feeding Hills,MA,USA
01031,Gilbertville,MA,USA
01032,Goshen,MA,USA
01033,Granby,MA,USA
01034,Granville,MA,USA
01035,Hadley,MA,USA
01036,Hampden,MA,USA
01037,Hardwick,MA,USA
01038,Hatfield,MA,USA
01039,Haydenville,MA,USA
01040,Holyoke,MA,USA
01050,Huntington,MA,USA
01053,Leeds,MA,USA
01054,Leverett,MA,USA
01056,Ludlow,MA,USA
01057,Monson,MA,USA
01060,Northampton,MA,USA
01062,Florence,MA,USA
01063,Northampton,MA,USA
01066,North Hatfield,MA,USA
01068,Oakham,MA,USA
01069,Palmer,MA,USA
01070,Plainfield,MA,USA
01071,Russell,MA,USA
01072,Shutesbury,MA,USA
01073,Southampton,MA,USA
01074,South Barre,MA,USA
01075,South Hadley,MA,USA
01077,Southwick,MA,USA
